high,low,open,close,volume,time,dateary,datestr,ondate
8839.9,8579.8,8807.7,8720.6,3.7252237919562345,2020-01-16T00:00:00.000Z,"SubString{String}[""2020-01-16"", ""00:00:00.000Z""]",2020-01-16,2020-01-16
9000.0,8674.2,8719.54720583,8875.4,3.986452574401996,2020-01-17T00:00:00.000Z,"SubString{String}[""2020-01-17"", ""00:00:00.000Z""]",2020-01-17,2020-01-17
8965.0,8791.12468089,8875.5,8891.6,3.5391730949030604,2020-01-18T00:00:00.000Z,"SubString{String}[""2020-01-18"", ""00:00:00.000Z""]",2020-01-18,2020-01-18
9169.5,8450.0,8891.5,8698.7,4.093679268985515,2020-01-19T00:00:00.000Z,"SubString{String}[""2020-01-19"", ""00:00:00.000Z""]",2020-01-19,2020-01-19
8741.1,8519.6,8698.7,8638.2,3.613334928971533,2020-01-20T00:00:00.000Z,"SubString{String}[""2020-01-20"", ""00:00:00.000Z""]",2020-01-20,2020-01-20
8787.17417425,8500.0,8638.2,8734.1,3.512038640604192,2020-01-21T00:00:00.000Z,"SubString{String}[""2020-01-21"", ""00:00:00.000Z""]",2020-01-21,2020-01-21
8799.9,8580.5,8734.2,8663.9,3.3695727744695922,2020-01-22T00:00:00.000Z,"SubString{String}[""2020-01-22"", ""00:00:00.000Z""]",2020-01-22,2020-01-22
8670.4,8296.0,8663.8,8403.56851721,3.7561725542184314,2020-01-23T00:00:00.000Z,"SubString{String}[""2020-01-23"", ""00:00:00.000Z""]",2020-01-23,2020-01-23
8523.0,8246.0,8403.56851721,8447.12967307,3.5444894931671063,2020-01-24T00:00:00.000Z,"SubString{String}[""2020-01-24"", ""00:00:00.000Z""]",2020-01-24,2020-01-24
8447.2,8280.0,8447.1,8353.7,3.3225636962721667,2020-01-25T00:00:00.000Z,"SubString{String}[""2020-01-25"", ""00:00:00.000Z""]",2020-01-25,2020-01-25
8631.6,8301.0,8353.7,8621.5,3.546306068677682,2020-01-26T00:00:00.000Z,"SubString{String}[""2020-01-26"", ""00:00:00.000Z""]",2020-01-26,2020-01-26
9001.86207428,8585.0,8621.6,8912.0,3.7977437449635585,2020-01-27T00:00:00.000Z,"SubString{String}[""2020-01-27"", ""00:00:00.000Z""]",2020-01-27,2020-01-27
9414.0,8911.1,8912.0570368,9397.0,3.959988322939488,2020-01-28T00:00:00.000Z,"SubString{String}[""2020-01-28"", ""00:00:00.000Z""]",2020-01-28,2020-01-28
9442.3,9242.2,9393.67551447,9300.3,3.6630622178536942,2020-01-29T00:00:00.000Z,"SubString{String}[""2020-01-29"", ""00:00:00.000Z""]",2020-01-29,2020-01-29
9550.0,9122.8,9305.2,9512.71161782,3.955243832779901,2020-01-30T00:00:00.000Z,"SubString{String}[""2020-01-30"", ""00:00:00.000Z""]",2020-01-30,2020-01-30
9519.9,9220.3,9512.71161782,9367.4,3.6873914406096504,2020-01-31T00:00:00.000Z,"SubString{String}[""2020-01-31"", ""00:00:00.000Z""]",2020-01-31,2020-01-31
9476.4,9318.0,9367.5,9408.0,3.403959341173338,2020-02-01T00:00:00.000Z,"SubString{String}[""2020-02-01"", ""00:00:00.000Z""]",2020-02-01,2020-02-01
9501.3,9165.0,9409.4,9352.2,3.8088244779758855,2020-02-02T00:00:00.000Z,"SubString{String}[""2020-02-02"", ""00:00:00.000Z""]",2020-02-02,2020-02-02
9628.6,9247.0,9353.0,9309.3,3.8272393209643183,2020-02-03T00:00:00.000Z,"SubString{String}[""2020-02-03"", ""00:00:00.000Z""]",2020-02-03,2020-02-03
9359.8,9112.5,9309.2,9197.4,3.609540661970237,2020-02-04T00:00:00.000Z,"SubString{String}[""2020-02-04"", ""00:00:00.000Z""]",2020-02-04,2020-02-04
9731.9,9180.2023255,9197.4,9612.0,4.032180297475429,2020-02-05T00:00:00.000Z,"SubString{String}[""2020-02-05"", ""00:00:00.000Z""]",2020-02-05,2020-02-05
